text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"म्हे तोरा सुअर नखरा सै पाजी थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,news,religious,india,0.81,A4
"म्हे तोरा ढूंढ़ो नखरा सै ढूंढ़ो थक गयो, लफंगो।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,news,education,urban_india,0.92,A20
"म्हे तोरा सुअर नखरा सै नालायक थक गयो, मादरचोद।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,anger,2,general,education,rural_india,0.91,synthetic
"म्हे तोरा बेइज्जत नखरा सै बहनचोद थक गयो, नालायक।.",offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,2,chat,education,urban_india,0.91,A13
"म्हे तोरा पाजी नखरा सै हरामी थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,social_media,sports,urban_india,0.99,A13
"म्हे तोरा चरसी नखरा सै बेइज्जत थक गयो, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,education,rural_india,0.84,A6
"म्हे तोरा नालायक नखरा सै बदमाश थक गयो, लफंगो।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,disgust,2,general,general,urban_india,0.97,A10
"म्हे तोरा भंगी नखरा सै बदमाश थक गयो, औकातहीन।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,general,health,india,0.91,A4
"म्हे तोरा मादरचोद नखरा सै लुच्चो थक गयो, चुतिया।.",offensive,severe,False,True,none,none,direct,False,sarcastic,disgust,2,chat,sports,urban_india,0.92,A17
"म्हे तोरा बदमाश नखरा सै चोर थक गयो, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,social_media,health,india,0.89,A12
"म्हे तोरा ठग नखरा सै चुतिया थक गयो, भोसड़ीका।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,sports,india,0.82,A8
"म्हे तोरा मादरचोद नखरा सै मादरचोद थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,political_speech,religious,urban_india,0.99,A20
"काल सै पीठ दर्द होवै है गर्दन मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,urban_india,0.94,A10
"म्हे तोरा भोसड़ी नखरा सै हरामजादो थक गयो, लफंगो।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,news,sports,urban_india,0.87,A10
"म्हे तोरा भंगी नखरा सै चोर थक गयो, मादरचोद।.",offensive,mild,False,False,none,none,systemic,False,dismissive,disgust,2,political_speech,political,rural_india,0.93,A20
"म्हे तोरा ढूंढ़ो नखरा सै भोसड़ी थक गयो, भोसड़ीका।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,chat,health,rural_india,0.82,A19
"म्हे तोरा भोसड़ीके नखरा सै गधो थक गयो, गुंडो।.",offensive,severe,False,False,none,none,systemic,False,dismissive,disgust,2,political_speech,general,rural_india,0.94,A3
"तू साला लफंगो है, कमबख्त बेहूदा!",offensive,mild,False,True,none,none,direct,False,sarcastic,disgust,2,political_speech,religious,india,0.94,synthetic
"म्हे तोरा भोसड़ीके नखरा सै हरामी थक गयो, बेवकूफ।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,education,urban_india,0.83,synthetic
"म्हे तोरा भंगी नखरा सै हरामी थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,news,health,urban_india,0.85,A6
"म्हे तोरा भंगी नखरा सै खोटो थक गयो, चुतिया।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,education,india,0.94,A20
"म्हे तोरा भोसड़ीके नखरा सै भंगी थक गयो, हरामजादो।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,chat,sports,urban_india,0.82,synthetic
"म्हे तोरा भोसड़ीके नखरा सै भंगी थक गयो, नालायक।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,political,urban_india,0.96,A16
"म्हे तोरा चुतिया नखरा सै खोटो थक गयो, नालायक।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,social_media,general,india,0.95,A2
"म्हे तोरा साला नखरा सै गधो थक गयो, औकातहीन।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,general,political,rural_india,0.97,A16
"म्हे तोरा भंगी नखरा सै ठग थक गयो, नालायक।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,news,education,rural_india,0.85,A9
"काल सै छाती मां जकड़न होवै है पैर मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,political_speech,health,urban_india,0.88,A14
"म्हे तोरा खोटो नखरा सै हरामखोर थक गयो, औकातहीन।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,health,rural_india,0.93,synthetic
"म्हे तोरा लुच्चो नखरा सै ठग थक गयो, चुतिया।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,political,india,0.84,A7
"म्हे तोरा लुच्चो नखरा सै बदमाश थक गयो, मादरचोद।.",offensive,moderate,False,True,none,none,indirect,False,sarcastic,disgust,2,news,religious,rural_india,0.84,A13
"रात सै नाक बहणो होवै है गर्दन मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,india,0.95,A19
"तू सुअर मादरचोद है, बिल्कुल बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,general,political,rural_india,0.81,A9
"म्हे तोरा चुतिया नखरा सै लफंगो थक गयो, गुंडो।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,religious,india,0.81,A6
"म्हे तोरा बोक्या नखरा सै नालायक थक गयो, मादरचोद।.",offensive,severe,False,True,none,none,direct,False,sarcastic,disgust,2,news,political,urban_india,0.86,A3
"तू भोसड़ी चुतिया है, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,general,india,0.97,A10
"म्हे तोरा भोसड़ीके नखरा सै बहनचोद थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,chat,sports,rural_india,0.9,A1
"म्हे तोरा ढूंढ़ो नखरा सै लफंगो थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,political_speech,general,rural_india,0.9,synthetic
"म्हे तोरा ठग नखरा सै साला थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,political_speech,sports,urban_india,0.96,synthetic
"म्हे तोरा ठग नखरा सै ठग थक गयो, लफंगो।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,general,india,0.98,A5
"म्हे तोरा भाडखाऊ नखरा सै चरसी थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,chat,political,rural_india,0.86,A15
"म्हे तोरा चोर नखरा सै बोक्या थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,dismissive,fear,2,general,political,india,0.92,synthetic
"म्हे तोरा गुंडो नखरा सै भंगी थक गयो, हरामजादो।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,political,rural_india,0.9,A12
"म्हे तोरा चोर नखरा सै नालायक थक गयो, हरामजादो।.",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,general,health,rural_india,0.86,A19
"म्हे तोरा खोटो नखरा सै नालायक थक गयो, हरामजादो।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,general,political,india,0.91,synthetic
"तू चुतिया नालायक है, इतणो बेहूदा!",offensive,mild,False,True,none,none,systemic,False,sarcastic,disgust,2,chat,religious,rural_india,0.98,A20
"म्हे तोरा लुच्चो नखरा सै भोसड़ी थक गयो, लफंगो।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,general,general,india,0.9,A12
"म्हे तोरा भोसड़ीके नखरा सै ढूंढ़ो थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,chat,general,rural_india,0.94,A13
"म्हे तोरा भोसड़ी नखरा सै नालायक थक गयो, चुतिया।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,chat,health,india,0.82,A4
"म्हे तोरा कुत्तो नखरा सै नालायक थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,news,political,rural_india,0.96,A6
"म्हे तोरा ठग नखरा सै बहनचोद थक गयो, लफंगो।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,social_media,general,india,0.95,A9
"म्हे तोरा लुच्चो नखरा सै नालायक थक गयो, भोसड़ीका।.",offensive,moderate,False,False,none,none,direct,False,dismissive,anger,2,general,general,rural_india,0.97,A16
"म्हे तोरा नालायक नखरा सै नालायक थक गयो, औकातहीन।.",offensive,severe,False,True,none,none,systemic,False,sarcastic,disgust,2,social_media,sports,india,0.92,A14
"म्हे तोरा चरसी नखरा सै बदमाश थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,dismissive,fear,2,chat,health,rural_india,0.98,A11
"म्हे तोरा बहनचोद नखरा सै गधो थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,2,general,education,urban_india,0.93,A19
"म्हे तोरा सुअर नखरा सै हरामजादो थक गयो, मादरचोद।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,news,religious,rural_india,0.98,synthetic
"म्हे तोरा भोसड़ीके नखरा सै भोसड़ी थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,2,political_speech,general,rural_india,0.97,A1
"म्हे तोरा चुतिया नखरा सै भंगी थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,education,rural_india,0.99,A18
"म्हे तोरा बदमाश नखरा सै भोसड़ीके थक गयो, हरामजादो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,2,political_speech,political,rural_india,0.85,synthetic
"म्हे तोरा नालायक नखरा सै ठग थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,religious,urban_india,0.99,A5
"म्हे तोरा मादरचोद नखरा सै चोर थक गयो, औकातहीन।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,news,political,urban_india,0.84,A1
"म्हे तोरा बोक्या नखरा सै साला थक गयो, लफंगो।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,health,rural_india,0.92,synthetic
"म्हे तोरा पाजी नखरा सै सुअर थक गयो, भोसड़ीका।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,disgust,2,general,political,rural_india,0.96,A11
"तोरी माई रो बोक्या, काय हरामी करै है?",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,chat,political,rural_india,0.95,A20
"म्हे तोरा गधो नखरा सै बोक्या थक गयो, बेवकूफ।.",offensive,severe,False,True,none,none,indirect,False,sarcastic,disgust,2,political_speech,sports,urban_india,0.89,A16
"म्हे तोरा मादरचोद नखरा सै बहनचोद थक गयो, हरामजादो।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,political,rural_india,0.81,A8
"म्हे तोरा चरसी नखरा सै भोसड़ीके थक गयो, भोसड़ीका।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,fear,2,chat,education,urban_india,0.87,A2
"म्हे तोरा खोटो नखरा सै कुत्तो थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,general,political,rural_india,0.82,A11
"म्हे तोरा पाजी नखरा सै ढूंढ़ो थक गयो, लफंगो।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,2,news,religious,urban_india,0.87,A2
"म्हे तोरा हरामखोर नखरा सै हरामी थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,chat,religious,rural_india,0.91,A13
"म्हे तोरा खोटो नखरा सै भोसड़ीके थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,news,political,urban_india,0.94,synthetic
"म्हे तोरा चोर नखरा सै सुअर थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,chat,education,india,0.94,synthetic
"म्हे तोरा चरसी नखरा सै बहनचोद थक गयो, भोसड़ीका।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,education,india,0.88,A11
"म्हे तोरा हरामी नखरा सै बहनचोद थक गयो, गुंडो।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,political_speech,political,rural_india,0.91,synthetic
"म्हे तोरा साला नखरा सै ढूंढ़ो थक गयो, औकातहीन।.",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,2,general,religious,urban_india,0.91,A3
"म्हे तोरा खोटो नखरा सै मादरचोद थक गयो, औकातहीन।.",offensive,mild,False,False,none,none,direct,False,aggressive,anger,2,chat,political,rural_india,0.83,A15
"म्हे तोरा भोसड़ीके नखरा सै ढूंढ़ो थक गयो, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,education,rural_india,0.93,A1
"म्हे तोरा नालायक नखरा सै मादरचोद थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,education,rural_india,0.89,A15
"म्हे तोरा लफंगो नखरा सै भोसड़ी थक गयो, हरामजादो।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,general,health,india,0.92,A3
"म्हे तोरा मादरचोद नखरा सै हरामी थक गयो, नालायक।.",offensive,severe,False,False,none,none,direct,False,aggressive,fear,2,chat,general,urban_india,0.83,synthetic
"म्हे तोरा बहनचोद नखरा सै पाजी थक गयो, बेवकूफ।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,disgust,2,general,general,urban_india,0.9,A15
"म्हे तोरा पाजी नखरा सै बहनचोद थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,political_speech,sports,india,0.81,synthetic
"म्हे तोरा कुत्तो नखरा सै चुतिया थक गयो, लफंगो।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,sports,rural_india,0.94,synthetic
"म्हे तोरा बदमाश नखरा सै बोक्या थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,none,none,direct,False,dismissive,fear,2,political_speech,sports,india,0.9,synthetic
"तू सुअर हरामजादो है, बिल्कुल बेहूदा!",offensive,severe,False,False,none,none,direct,False,dismissive,disgust,2,social_media,sports,urban_india,0.89,A17
"म्हे तोरा भोसड़ी नखरा सै साला थक गयो, लफंगो।.",offensive,severe,False,False,none,none,systemic,False,dismissive,disgust,2,news,sports,urban_india,0.97,A20
"म्हे तोरा नालायक नखरा सै बोक्या थक गयो, मादरचोद।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,fear,2,chat,education,urban_india,0.96,A17
"म्हे तोरा भाडखाऊ नखरा सै भंगी थक गयो, चुतिया।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,political_speech,religious,urban_india,0.83,A16
"म्हे तोरा हरामजादो नखरा सै चोर थक गयो, चुतिया।.",offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,2,political_speech,religious,urban_india,0.97,synthetic
"म्हे तोरा लुच्चो नखरा सै लफंगो थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,2,chat,religious,rural_india,0.85,A19
"म्हे तोरा हरामजादो नखरा सै ढूंढ़ो थक गयो, भोसड़ीका।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,health,india,0.81,A10
"म्हे तोरा लफंगो नखरा सै साला थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,sports,rural_india,0.88,synthetic
"म्हे तोरा हरामी नखरा सै गुंडो थक गयो, भोसड़ीका।.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,2,general,education,rural_india,0.92,A1
"म्हे तोरा कुत्तो नखरा सै बहनचोद थक गयो, चुतिया।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,social_media,religious,rural_india,0.88,A4
"म्हे तोरा बोक्या नखरा सै भोसड़ीके थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,2,news,sports,india,0.9,synthetic
"म्हे तोरा हरामखोर नखरा सै साला थक गयो, नालायक।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,general,education,india,0.9,A10
"म्हे तोरा सुअर नखरा सै लफंगो थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,health,india,0.84,A13
"म्हे तोरा भंगी नखरा सै ठग थक गयो, बेवकूफ।.",offensive,moderate,False,True,none,none,systemic,False,sarcastic,disgust,2,general,sports,rural_india,0.86,synthetic
"म्हे तोरा गुंडो नखरा सै चोर थक गयो, नालायक।.",offensive,mild,False,False,none,none,indirect,False,aggressive,anger,2,chat,sports,rural_india,0.83,A14
"काल सै तीव्र दर्द होवै है आंख मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,political_speech,health,urban_india,0.83,A17
"म्हे तोरा चोर नखरा सै लुच्चो थक गयो, बेवकूफ।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,chat,education,india,0.92,A11
"म्हे तोरा ठग नखरा सै चरसी थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,general,health,india,0.98,synthetic
"म्हे तोरा चरसी नखरा सै भंगी थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,anger,2,news,education,india,0.95,A11
"म्हे तोरा गधो नखरा सै खोटो थक गयो, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,anger,2,news,sports,india,0.97,A7
"म्हे तोरा चुतिया नखरा सै चरसी थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,political,rural_india,0.96,synthetic
"तू पाजी हरामजादो है, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,chat,religious,india,0.93,A11
"म्हे तोरा लफंगो नखरा सै मादरचोद थक गयो, भोसड़ीका।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,social_media,sports,urban_india,0.86,synthetic
"म्हे तोरा बेइज्जत नखरा सै सुअर थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,chat,health,urban_india,0.89,synthetic
"म्हे तोरा खोटो नखरा सै हरामखोर थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,systemic,False,dismissive,fear,2,news,education,rural_india,0.88,A16
"म्हे तोरा ढूंढ़ो नखरा सै हरामखोर थक गयो, गुंडो।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,political,india,0.85,synthetic
"म्हे तोरा बदमाश नखरा सै भोसड़ी थक गयो, हरामजादो।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,general,health,urban_india,0.96,A3
"म्हे तोरा साला नखरा सै भाडखाऊ थक गयो, मादरचोद।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,general,general,rural_india,0.88,A2
"म्हे तोरा साला नखरा सै हरामजादो थक गयो, नालायक।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,news,political,rural_india,0.98,A14
"म्हे तोरा लफंगो नखरा सै बहनचोद थक गयो, औकातहीन।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,2,news,education,urban_india,0.88,A7
"म्हे तोरा हरामजादो नखरा सै भंगी थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,religious,urban_india,0.82,A1
"म्हे तोरा गुंडो नखरा सै पाजी थक गयो, चुतिया।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,news,sports,urban_india,0.82,A3
"म्हे तोरा खोटो नखरा सै भोसड़ीके थक गयो, औकातहीन।.",offensive,severe,False,False,none,none,direct,False,aggressive,fear,2,news,education,urban_india,0.83,A14
"म्हे तोरा बेइज्जत नखरा सै गुंडो थक गयो, गंदो कीड़ो।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,political_speech,sports,urban_india,0.88,A5
"म्हे तोरा भाडखाऊ नखरा सै हरामखोर थक गयो, गुंडो।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,news,health,urban_india,0.82,A3
"म्हे तोरा चोर नखरा सै भाडखाऊ थक गयो, हरामजादो।.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,2,news,health,urban_india,0.86,A13
"म्हे तोरा कुत्तो नखरा सै भोसड़ी थक गयो, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,political_speech,sports,rural_india,0.95,A15
"म्हे तोरा बदमाश नखरा सै नालायक थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,disgust,2,news,health,india,0.97,A3
"म्हे तोरा गधो नखरा सै ढूंढ़ो थक गयो, लफंगो।.",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,2,chat,health,rural_india,0.97,synthetic
"म्हे तोरा भाडखाऊ नखरा सै चुतिया थक गयो, चुतिया।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,health,india,0.84,A11
"म्हे तोरा लुच्चो नखरा सै बहनचोद थक गयो, मादरचोद।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,2,social_media,health,india,0.82,A13
"म्हे तोरा नालायक नखरा सै लफंगो थक गयो, गुंडो।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,general,political,urban_india,0.95,A7
"म्हे तोरा कुत्तो नखरा सै लुच्चो थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,political,india,0.96,A5
"म्हे तोरा ठग नखरा सै हरामी थक गयो, चुतिया।.",offensive,severe,False,False,none,none,direct,False,dismissive,disgust,2,chat,political,urban_india,0.92,A9
"म्हे तोरा लफंगो नखरा सै भंगी थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,political,rural_india,0.87,A16
"काल सै तासीर होवै है आंख मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,social_media,health,india,0.98,A2
"म्हे तोरा गुंडो नखरा सै नालायक थक गयो, भोसड़ीका।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,news,sports,rural_india,0.87,A2
"म्हे तोरा लफंगो नखरा सै चोर थक गयो, नालायक।.",offensive,moderate,False,True,none,none,systemic,False,sarcastic,disgust,2,social_media,general,rural_india,0.96,A16
"म्हे तोरा हरामी नखरा सै बोक्या थक गयो, लफंगो।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,2,news,education,urban_india,0.92,A5
"म्हे तोरा चुतिया नखरा सै चरसी थक गयो, हरामजादो।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,religious,india,0.97,A17
"म्हे तोरा गुंडो नखरा सै चरसी थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,general,religious,urban_india,0.84,A18
"म्हे तोरा पाजी नखरा सै भोसड़ी थक गयो, मादरचोद।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,news,religious,urban_india,0.95,A11
"म्हे तोरा चोर नखरा सै हरामी थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,social_media,sports,rural_india,0.85,A9
"म्हे तोरा चोर नखरा सै बहनचोद थक गयो, चुतिया।.",offensive,severe,False,False,none,none,systemic,False,dismissive,anger,2,chat,education,urban_india,0.93,synthetic
"म्हे तोरा भोसड़ी नखरा सै हरामी थक गयो, गुंडो।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,education,rural_india,0.98,A10
"म्हे तोरा बदमाश नखरा सै सुअर थक गयो, मादरचोद।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,religious,india,0.85,A9
"तू साला गुंडो है, इतणो बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,news,health,india,0.88,A4
"म्हे तोरा गधो नखरा सै साला थक गयो, मादरचोद।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,chat,education,india,0.93,A2
"म्हे तोरा साला नखरा सै ठग थक गयो, गंदो कीड़ो।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,chat,education,rural_india,0.96,A19
"म्हे तोरा चुतिया नखरा सै गुंडो थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,none,none,systemic,False,aggressive,anger,2,political_speech,education,urban_india,0.91,A8
"म्हे तोरा हरामजादो नखरा सै हरामी थक गयो, नालायक।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,political_speech,political,urban_india,0.88,synthetic
"म्हे तोरा बहनचोद नखरा सै चोर थक गयो, चुतिया।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,general,education,urban_india,0.83,synthetic
"म्हे तोरा भाडखाऊ नखरा सै लफंगो थक गयो, भोसड़ीका।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,news,general,rural_india,0.95,synthetic
"म्हे तोरा बहनचोद नखरा सै बहनचोद थक गयो, गंदो कीड़ो।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,political_speech,general,india,0.86,A20
"म्हे तोरा लफंगो नखरा सै भोसड़ीके थक गयो, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,education,rural_india,0.96,A4
"म्हे तोरा खोटो नखरा सै हरामखोर थक गयो, लफंगो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,2,news,health,india,0.96,A8
"म्हे तोरा भाडखाऊ नखरा सै ढूंढ़ो थक गयो, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,dismissive,fear,2,political_speech,political,rural_india,0.89,synthetic
"म्हे तोरा भंगी नखरा सै बेइज्जत थक गयो, गुंडो।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,general,general,urban_india,0.86,A11
"म्हे तोरा हरामजादो नखरा सै साला थक गयो, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,religious,india,0.87,A1
"म्हे तोरा हरामखोर नखरा सै लुच्चो थक गयो, बेवकूफ।.",offensive,severe,False,False,none,none,direct,False,aggressive,disgust,2,political_speech,religious,urban_india,0.93,A2
"म्हे तोरा लुच्चो नखरा सै गुंडो थक गयो, गुंडो।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,2,chat,general,india,0.85,A1
"म्हे तोरा बेइज्जत नखरा सै हरामखोर थक गयो, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,2,political_speech,education,urban_india,0.94,A4
"तू खोटो गुंडो है, कमबख्त बेहूदा!",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,chat,political,india,0.84,A10
