text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"तो माणूस विष पसरवतात, त्यांना अलग ठेवा.",hate,mild,False,False,individual,individual,systemic,False,aggressive,anger,1,general,general,rural_india,0.91,synthetic
मैत्रिणीच्या लग्नाला गेलो.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,religious,urban_india,0.99,A4
महिला ने आपली संस्कृती उद्ध्वस्त केली आहे.,hate,severe,False,False,gender,ideology,systemic,True,dismissive,anger,1,political_speech,political,urban_india,0.92,A13
"तू जातीय चा पोरगा, लाज वाटते तुझी.",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,1,chat,religious,rural_india,0.9,synthetic
प्रार्थना केली.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,general,india,0.92,A1
जोपर्यंत महिला आहेत तोपर्यंत शांती शक्य नाही.,hate,moderate,False,False,gender,ideology,direct,False,aggressive,fear,1,chat,general,rural_india,0.93,A2
"तू चुत्या चा पोरगा, लाज वाटते तुझी.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,1,social_media,political,rural_india,0.82,A4
"तुझ्या आईचा भाडखाऊ, काय चरसी करतोस?",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,news,general,urban_india,0.94,A14
"तू कुत्रा भोसडीचा आहेस, एवढं बेहूदा!",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,political,rural_india,0.92,synthetic
तुळशीला पाणी घातले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,urban_india,0.88,A6
"ख्रिश्चन हे जनावरांसारखे आहेत, त्यांना वेगळे ठेवा.",hate,severe,False,True,religion,community,direct,False,sarcastic,disgust,1,general,political,rural_india,0.93,synthetic
"तो माणूस हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,1,news,political,india,0.89,A17
दही गोठले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,religious,india,0.94,A4
"मी तुझ्या हरामखोर नखऱ्यांनी गुंडा थकलो आहे, बोक्या.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,3,social_media,political,india,0.89,A5
तो माणूस च्या मुळातून उच्चाटन व्हायला हवे.,hate,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,1,chat,general,india,0.91,synthetic
डॉक्टरांनी सांगितले की मान चा चक्कर येणे गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,rural_india,0.84,A10
"तुझ्या आईचा बहिनचोद, काय लफंगा करतोस?",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,2,general,religious,india,0.89,A4
भाजपाई रोग पसरवतात आणि त्यांना बाहेर काढले पाहिजे.,hate,moderate,False,False,political,community,systemic,True,fearful,fear,1,general,general,rural_india,0.82,A4
"बौद्ध हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,severe,False,False,religion,community,indirect,False,dismissive,anger,1,social_media,sports,india,0.97,A5
"तुझ्या आईचा गुंडा, काय भाडखाऊ करतोस?",offensive,mild,False,True,individual,individual,direct,False,sarcastic,disgust,2,social_media,religious,rural_india,0.83,synthetic
मांजर उंदीर पकडते.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,rural_india,0.95,A18
शाळेत संगीताचा वर्ग भरला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,rural_india,0.83,A8
"पंजाबी हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,severe,False,False,nationality,ideology,systemic,False,aggressive,disgust,1,general,religious,urban_india,0.81,A8
"रोज सकाळी उठल्यावर ताप होते, आता खूप त्रास दिला आहे.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,general,health,rural_india,0.8,A7
मास्तरांनी गृहपाठ दिला.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,india,0.83,A5
कीर्तन झाले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,religious,urban_india,0.98,A4
"तू मादरचोद चा पोरगा, लाज वाटते तुझी.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,1,general,religious,urban_india,0.84,A16
ब्राह्मण च्या मुळातून उच्चाटन व्हायला हवे.,hate,mild,False,False,caste,community,systemic,False,dismissive,anger,1,news,political,rural_india,0.85,synthetic
"शीख हे जनावरांसारखे आहेत, त्यांना वेगळे ठेवा.",hate,mild,False,False,religion,ideology,indirect,False,dismissive,fear,1,news,general,india,0.95,synthetic
"ब्राह्मण हे जनावरांसारखे आहेत, त्यांना वेगळे ठेवा.",hate,moderate,False,True,caste,community,indirect,True,sarcastic,disgust,1,general,sports,rural_india,0.93,A6
"शरीरात खोकला जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,news,health,india,0.81,A16
"मी सहमत नाही की वैश्य ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,moderate,False,False,caste,ideology,direct,True,aggressive,disgust,1,social_media,general,rural_india,0.89,A9
"दक्षिण भारतीय ने रक्ताचे हंगामे केले आहेत, आता बदला घ्या.",hate,moderate,False,False,nationality,ideology,direct,False,aggressive,disgust,1,general,general,urban_india,0.93,synthetic
"ख्रिश्चन हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,moderate,False,False,religion,community,direct,True,aggressive,fear,1,news,religious,rural_india,0.86,A3
"मराठा हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,mild,False,False,caste,ideology,direct,False,aggressive,fear,1,general,political,india,0.98,A4
उपवास ठेवला.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,political_speech,religious,rural_india,0.92,A16
"मी तुझ्या गाढव नखऱ्यांनी लफंगा थकलो आहे, लफंगा.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,3,chat,general,urban_india,0.95,synthetic
महिला घाण पसरवतात आणि त्यांना बाहेर काढले पाहिजे.,hate,mild,False,False,gender,community,direct,False,dismissive,anger,1,chat,political,rural_india,0.87,A13
डॉक्टरांनी सांगितले की खांदा चा नाक वाहणे गंभीर असू शकतो.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,social_media,health,rural_india,0.81,synthetic
आरती केली.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,india,0.85,A1
आंबट चटणी केली.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,political_speech,sports,rural_india,0.89,A10
मी काहीही केले तरी ताप कायम आहे आणि झोप उडाली आहे.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,chat,health,urban_india,0.86,A10
महिला हटवले पाहिजेत आणि त्यांना बाहेर काढले पाहिजे.,hate,moderate,False,False,gender,ideology,systemic,False,dismissive,disgust,1,political_speech,political,urban_india,0.81,A19
दिवाळीत फराळ केला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,education,rural_india,0.9,A18
अस्पृश्य बद्दल वेगळा विचार करावा लागेल.,hate,moderate,True,True,caste,community,indirect,False,sarcastic,disgust,1,news,political,rural_india,0.88,A12
"मी तुझ्या साल्या नखऱ्यांनी बेइज्जत थकलो आहे, नालायक.",offensive,moderate,False,False,none,none,indirect,False,dismissive,fear,3,political_speech,political,rural_india,0.96,synthetic
सायंकाळी दव पडले.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,sports,urban_india,0.88,A16
तुझ्यासारखा लफंगा गाढव पूर्णपणे नालायक आहे.,offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,3,social_media,general,rural_india,0.98,A17
मुस्लिम च्या मुळातून उच्चाटन व्हायला हवे.,hate,severe,False,False,religion,community,systemic,False,aggressive,disgust,1,chat,political,urban_india,0.81,A4
मी काहीही केले तरी जुलाब कायम आहे आणि झोप उडाली आहे.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,rural_india,0.88,synthetic
आरक्षण समर्थक ची मूल्ये आपल्याशी जुळत नाहीत.,hate,mild,True,False,political,community,indirect,False,fearful,disgust,1,news,political,rural_india,0.86,synthetic
"बघ आपल्या लफंगा ला, कसा लफंगा वागतोय.",offensive,moderate,False,True,none,none,direct,False,sarcastic,disgust,2,news,general,rural_india,0.88,A13
रस्ता चिखलून गेला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,political,urban_india,0.87,A1
फळे खाल्ली.,non_hate,none,False,False,none,none,none,False,neutral,none,0,political_speech,sports,india,0.97,A3
"तू बेइज्जत बोक्या आहेस, एवढं बेहूदा!",offensive,mild,False,False,none,none,systemic,False,aggressive,fear,2,political_speech,sports,india,0.81,A8
"तू ठग गुंडा आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,health,urban_india,0.8,synthetic
"रात्रीपासून डोळे लाल होणे होत आहे डोळे मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.9,A2
सूर्य मावळला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,general,rural_india,0.92,synthetic
कोयत्याने गवत कापले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,education,rural_india,0.82,A19
"काँग्रेसी हे जनावरांसारखे आहेत, त्यांना वेगळे ठेवा.",hate,severe,False,False,political,community,indirect,True,dismissive,fear,1,news,political,india,0.94,synthetic
"बघ आपल्या गुंडा ला, कसा चरसी वागतोय.",offensive,severe,False,False,none,none,systemic,False,aggressive,anger,2,news,health,urban_india,0.86,A5
बैलाला पाणी पाजले.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,education,india,0.94,A19
हिंदू बद्दल वेगळा विचार करावा लागेल.,hate,mild,True,False,religion,ideology,indirect,False,fearful,anger,1,chat,religious,india,0.92,A18
"शरीरात घसा खवखवणे जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,urban_india,0.85,A15
नाशिकला स्नान केले.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,urban_india,0.94,synthetic
"हा बेवकूफ ने रक्ताचे हंगामे केले आहेत, आता बदला घ्या.",hate,severe,False,False,individual,individual,systemic,False,dismissive,anger,1,chat,political,india,0.9,A6
"मी तुझ्या चरसी नखऱ्यांनी बेइज्जत थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,3,social_media,sports,rural_india,0.9,A17
विहिरीत पाणी कोरडे झाले.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,sports,india,0.86,A11
"मागील एका आठवड्यापासून सांध्याला सूज होत आहे गुडघा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,urban_india,0.93,synthetic
भाजपाई ची मूल्ये आपल्याशी जुळत नाहीत.,hate,moderate,True,False,political,community,indirect,False,dismissive,fear,1,political_speech,political,india,0.87,synthetic
हिजडे रोग पसरवतात आणि त्यांना बाहेर काढले पाहिजे.,hate,mild,False,False,gender,ideology,indirect,False,fearful,anger,1,news,political,urban_india,0.86,A10
"मी सहमत नाही की हिंदू ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,mild,False,False,religion,ideology,systemic,False,fearful,disgust,1,news,general,urban_india,0.95,A18
"तुझ्या आईचा बेवकूफ, काय गुंडा करतोस?",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,general,political,urban_india,0.91,A14
हा बेवकूफ च्या मुळातून उच्चाटन व्हायला हवे.,hate,severe,False,False,individual,individual,systemic,False,fearful,disgust,1,political_speech,political,rural_india,0.95,A4
महिला बद्दल वेगळा विचार करावा लागेल.,hate,severe,True,False,gender,ideology,indirect,False,fearful,disgust,1,news,general,india,0.97,A10
"क्षत्रिय हे जनावरांसारखे आहेत, त्यांना वेगळे ठेवा.",hate,moderate,False,True,caste,community,systemic,True,sarcastic,disgust,1,news,general,urban_india,0.93,A16
"अस्पृश्य ला देशातून हाकलून द्या, हे परोपकारी नाहीत.",hate,moderate,False,True,caste,community,direct,False,sarcastic,disgust,1,social_media,general,urban_india,0.86,A17
"रोज सकाळी उठल्यावर डोळे लाल होणे होते, आता खूप त्रास दिला आहे.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,news,health,india,0.84,A4
"शरीरात सांध्याला सूज जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,news,health,india,0.82,A5
"मी सहमत नाही की बंगाली ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,mild,False,False,nationality,community,direct,False,fearful,fear,1,general,general,urban_india,0.93,A20
"महिला विष पसरवतात, त्यांना अलग ठेवा.",hate,mild,False,False,gender,community,direct,False,fearful,fear,1,political_speech,political,rural_india,0.97,A14
"गुजराती विष पसरवतात, त्यांना अलग ठेवा.",hate,moderate,False,False,nationality,ideology,systemic,False,aggressive,disgust,1,political_speech,political,india,0.85,A14
तुझ्यासारखा गुंडा नालायक पूर्णपणे नालायक आहे.,offensive,moderate,False,True,none,none,direct,False,sarcastic,disgust,3,general,sports,urban_india,0.87,A13
चुलीवर भाकरी भाजली.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,political,rural_india,0.91,A10
"खूप दिवसांपासून जुलाब होत आहे डोळे मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,urban_india,0.92,A2
"पुरुष हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,moderate,False,True,gender,community,indirect,False,sarcastic,disgust,1,news,general,urban_india,0.81,A13
"शरीरात पाठदुखी जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,social_media,health,urban_india,0.9,A20
आपल्या मुलांना मुली पासून वाचवा.,hate,severe,True,False,gender,community,indirect,True,dismissive,disgust,1,general,general,india,0.94,synthetic
ढग गडगडले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.83,A18
"कम्युनिस्ट ने रक्ताचे हंगामे केले आहेत, आता बदला घ्या.",hate,severe,False,False,political,ideology,systemic,False,dismissive,anger,1,chat,sports,rural_india,0.93,A1
"तुझ्या आईचा जातीय, काय बहिनचोद करतोस?",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,general,religious,india,0.98,A7
"बघ आपल्या बोक्या ला, कसा चुत्या वागतोय.",offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,2,general,religious,rural_india,0.83,A17
"तू भाडखाऊ चा पोरगा, लाज वाटते तुझी.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,1,general,political,urban_india,0.93,A9
"तू मादरचोद चुत्या आहेस, अगदी बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,news,general,india,0.95,A4
"तुझ्या आईचा नालायक, काय बेवकूफ करतोस?",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,health,rural_india,0.89,A6
"हा अस्पृश्य तुझ्यामुळे आहे, भोसडीचा.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,social_media,sports,urban_india,0.81,A17
आज पावसाळ्याचा पहिला दिवस होता.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,political,india,0.92,A10
मुस्लिम हटवले पाहिजेत आणि त्यांना बाहेर काढले पाहिजे.,hate,moderate,False,False,religion,community,systemic,False,dismissive,disgust,1,political_speech,sports,urban_india,0.98,A5
"रात्रीपासून नाक वाहणे होत आहे नाक मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,rural_india,0.85,A1
"गेले तीन दिवस उलटी होत आहे पाय मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,general,health,india,0.95,A7
"तू ठग चा पोरगा, लाज वाटते तुझी.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,1,news,religious,india,0.92,A9
काँग्रेसी ची मूल्ये आपल्याशी जुळत नाहीत.,hate,mild,True,True,political,community,indirect,True,sarcastic,disgust,1,political_speech,political,india,0.82,synthetic
बिहारी च्या मुळातून उच्चाटन व्हायला हवे.,hate,mild,False,False,nationality,ideology,indirect,False,aggressive,disgust,1,political_speech,general,rural_india,0.83,A9
रथ चालू झाला.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,rural_india,0.85,A7
दलित गुंड आहेत आणि त्यांना बाहेर काढले पाहिजे.,hate,severe,False,True,caste,community,indirect,False,sarcastic,disgust,1,political_speech,political,india,0.87,synthetic
हा बेवकूफ ने आपली संस्कृती उद्ध्वस्त केली आहे.,hate,severe,False,False,individual,individual,indirect,False,dismissive,disgust,1,news,general,india,0.89,A10
बकरीचे दूध गोड असते.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,political,rural_india,0.86,A12
तुझ्यासारखा गुंडा साल्या पूर्णपणे नालायक आहे.,offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,3,chat,general,india,0.9,synthetic
नवीन पिढीने शेती सोडली आहे.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,rural_india,0.84,synthetic
"रोज सकाळी उठल्यावर खोकला होते, आता खूप त्रास दिला आहे.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,political_speech,health,urban_india,0.81,A14
ध्वजारोहण झाले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,urban_india,0.81,A7
गावातल्या मंदिरात भजन सुरू होते.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,health,rural_india,0.84,A8
तुझ्यासारखा लफंगा चरसी पूर्णपणे नालायक आहे.,offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,3,political_speech,general,urban_india,0.81,A1
"कालपासून तीव्र वेदना होत आहे पाय मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,india,0.83,A19
काँग्रेसी च्या मुळातून उच्चाटन व्हायला हवे.,hate,mild,False,False,political,ideology,systemic,False,dismissive,fear,1,general,religious,india,0.91,A19
"हा कुत्रा तुझ्यामुळे आहे, बोक्या.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,social_media,education,urban_india,0.99,A20
"छातीत घट्टपणा ने मला अस्वस्थ केले आहे, औषधोपचार करावा लागेल.",health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,urban_india,0.91,A17
आपल्या मुलांना मराठा पासून वाचवा.,hate,moderate,True,False,caste,community,indirect,True,aggressive,disgust,1,chat,political,india,0.95,synthetic
"दलित हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,severe,False,False,caste,community,indirect,False,dismissive,fear,1,chat,religious,india,0.86,A13
"मर्द हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,mild,False,False,gender,ideology,indirect,False,fearful,disgust,1,general,religious,india,0.81,A10
"तू कुत्रा चा पोरगा, लाज वाटते तुझी.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,1,political_speech,health,urban_india,0.92,A8
"शरीरात छातीत घट्टपणा जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,political_speech,health,rural_india,0.86,A9
मर्द कधीही आपल्यासारखे होऊ शकत नाहीत.,hate,mild,True,True,gender,ideology,indirect,False,sarcastic,disgust,1,social_media,general,urban_india,0.95,synthetic
ज्यू गुन्हे करतात आणि त्यांना बाहेर काढले पाहिजे.,hate,moderate,False,False,religion,community,direct,True,aggressive,fear,1,news,political,india,0.83,A15
"जुलाब ने मला अस्वस्थ केले आहे, औषधोपचार करावा लागेल.",health_issue,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,india,0.97,A18
"तुझ्या आईचा बेइज्जत, काय मादरचोद करतोस?",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,general,general,india,0.95,A18
"हिंदू ने रक्ताचे हंगामे केले आहेत, आता बदला घ्या.",hate,moderate,False,False,religion,ideology,systemic,False,dismissive,fear,1,news,political,india,0.82,A12
"मी सहमत नाही की काँग्रेसी ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,severe,False,False,political,community,indirect,False,fearful,anger,1,news,religious,india,0.95,synthetic
"मी तुझ्या चरसी नखऱ्यांनी डुक्कर थकलो आहे, बेवकूफ.",offensive,mild,False,False,none,none,indirect,False,dismissive,disgust,3,political_speech,sports,india,0.91,synthetic
"रात्रीपासून पाठदुखी होत आहे कमर मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,india,0.82,A6
तुझ्यासारखा बेवकूफ बोक्या पूर्णपणे नालायक आहे.,offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,3,general,health,urban_india,0.87,synthetic
"रात्रीपासून डोळे लाल होणे होत आहे खांदा मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,urban_india,0.96,A14
दलित च्या मुळातून उच्चाटन व्हायला हवे.,hate,severe,False,False,caste,community,direct,True,fearful,anger,1,general,political,india,0.91,A10
सासूबाईंना ताप आला होता.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,india,0.87,A10
"स्त्रिया ने रक्ताचे हंगामे केले आहेत, आता बदला घ्या.",hate,mild,False,True,gender,community,direct,False,sarcastic,disgust,1,news,general,rural_india,0.94,A11
"आरक्षण समर्थक ला देशातून हाकलून द्या, हे परोपकारी नाहीत.",hate,severe,False,False,political,community,direct,False,aggressive,anger,1,chat,religious,urban_india,0.96,A11
"हा ठग तुझ्यामुळे आहे, घाणेरडा किडा.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,1,chat,general,india,0.98,A4
जोपर्यंत मुस्लिम आहेत तोपर्यंत शांती शक्य नाही.,hate,moderate,False,False,religion,ideology,systemic,True,fearful,disgust,1,social_media,general,rural_india,0.97,synthetic
"तुझ्या आईचा लफंगा, काय बोक्या करतोस?",offensive,moderate,False,True,individual,individual,systemic,False,sarcastic,disgust,2,political_speech,sports,india,0.98,synthetic
बायकोने गोड धापे बनवले.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,political_speech,political,urban_india,0.97,A11
तुझ्यासारखा नालायक हरामजादा पूर्णपणे नालायक आहे.,offensive,severe,False,True,individual,individual,indirect,False,sarcastic,disgust,3,political_speech,sports,urban_india,0.88,A18
"हा बोक्या तुझ्यामुळे आहे, बोक्या.",offensive,severe,False,False,none,none,direct,False,aggressive,disgust,2,general,religious,rural_india,0.92,A7
"तू भोसडीचा चा पोरगा, लाज वाटते तुझी.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,fear,1,news,sports,urban_india,0.88,A13
ब्राह्मण ने आपली संस्कृती उद्ध्वस्त केली आहे.,hate,severe,False,False,caste,ideology,systemic,True,fearful,fear,1,social_media,political,urban_india,0.95,A2
गाढव ओरडले.,non_hate,none,False,False,none,none,none,False,neutral,joy,1,political_speech,health,rural_india,0.91,A12
"हा ठग तुझ्यामुळे आहे, चुत्या.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,chat,political,urban_india,0.85,A1
हरभरा फुलला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,rural_india,0.87,synthetic
पंचायत समितीतून नवा निर्णय झाला.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,health,india,0.87,synthetic
"मी सहमत नाही की उत्तर प्रदेशी ला हक्क मिळावेत, ते धोकादायक आहेत.",hate,severe,False,False,nationality,ideology,indirect,True,fearful,disgust,1,social_media,political,india,0.81,A16
"बघ आपल्या गुंडा ला, कसा बेवकूफ वागतोय.",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,2,chat,religious,india,0.85,A15
भाजपाई च्या मुळातून उच्चाटन व्हायला हवे.,hate,mild,False,False,political,ideology,systemic,False,fearful,anger,1,social_media,general,india,0.9,A12
हिजडे ने आपली संस्कृती उद्ध्वस्त केली आहे.,hate,severe,False,False,gender,community,direct,False,aggressive,fear,1,social_media,general,urban_india,0.82,A19
बिहारी ची मूल्ये आपल्याशी जुळत नाहीत.,hate,mild,True,False,nationality,ideology,indirect,False,dismissive,anger,1,political_speech,sports,india,0.92,synthetic
"तू चरसी नालायक आहेस, कमबख्त बेहूदा!",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,2,news,education,rural_india,0.97,A17
"बघ आपल्या गुंडा ला, कसा हरामखोर वागतोय.",offensive,severe,False,False,none,none,direct,False,dismissive,anger,2,political_speech,religious,urban_india,0.84,A13
"कालपासून जुलाब होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,general,health,india,0.89,synthetic
"शरीरात अंग दुखी जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,india,0.95,A15
आईने मला दुधात भात दिला.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,india,0.94,A1
"मी तुझ्या गाढव नखऱ्यांनी बोक्या थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,disgust,3,chat,education,urban_india,0.88,synthetic
कोथिंबीर उपटली.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,rural_india,0.82,synthetic
"तुझ्या आईचा बहिनचोद, काय चुत्या करतोस?",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,news,education,rural_india,0.91,A7
क्षेत्राला जायचे आहे.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,rural_india,0.84,A14
पंपाने शेताला पाणी दिले.,non_hate,none,False,False,none,none,none,False,neutral,none,0,political_speech,health,rural_india,0.81,A7
हिंदू हटवले पाहिजेत आणि त्यांना बाहेर काढले पाहिजे.,hate,severe,False,False,religion,ideology,indirect,True,aggressive,disgust,1,news,general,rural_india,0.89,synthetic
"मी तुझ्या भाडखाऊ नखऱ्यांनी बेइज्जत थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,3,general,political,urban_india,0.98,A1
"बघ आपल्या भोसडीचा ला, कसा चुत्या वागतोय.",offensive,moderate,False,True,none,none,systemic,False,sarcastic,disgust,2,news,education,india,0.8,A6
"शरीरात नाक वाहणे जाणवते आहे, काय करावं कळत नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,political_speech,health,urban_india,0.86,synthetic
कम्युनिस्ट च्या मुळातून उच्चाटन व्हायला हवे.,hate,severe,False,False,political,community,systemic,False,fearful,disgust,1,chat,general,rural_india,0.87,A17
आमरस केला.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,political_speech,health,rural_india,0.95,A3
"बिहारी हे समाजाचे कर्करोग आहेत, त्यांचा नाश करा.",hate,moderate,False,True,nationality,community,indirect,False,sarcastic,disgust,1,social_media,political,rural_india,0.83,A1
"बघ आपल्या भोसडीचा ला, कसा ठग वागतोय.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,general,education,urban_india,0.9,A15
भाजी तळली.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,political,india,0.81,A5
"बघ आपल्या बेवकूफ ला, कसा हरामजादा वागतोय.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,general,health,rural_india,0.92,A10
मठ्ठा खाल्ला.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,rural_india,0.86,synthetic
"तुझ्या आईचा भोसडीचा, काय साल्या करतोस?",offensive,severe,False,False,none,none,systemic,False,dismissive,disgust,2,chat,political,urban_india,0.98,A14
हिंदू ने आपली संस्कृती उद्ध्वस्त केली आहे.,hate,moderate,False,False,religion,ideology,systemic,False,dismissive,fear,1,political_speech,general,rural_india,0.96,A18
