text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
You are such an annoying prick and I hope you get hit by a bus tomorrow,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.95,synthetic
I have been feeling very fatigued and have a persistent sore throat,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.91,synthetic
I enjoyed a very peaceful sunset while walking along the lake today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.99,synthetic
People from that specific race are pure filth and deserve zero respect,hate,severe,false,false,race,community,direct,false,aggressive,disgust,0,social_media,general,global,0.97,synthetic
Stop being such a lazy piece of shit and start working like everyone else,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.88,synthetic
I have a persistent itching on my back that is driving me crazy today,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.90,synthetic
I am watching a documentary about the history of personal computing today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.98,synthetic
Those immigrants are subhuman rats who bring nothing but crime to our city,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,0,political_speech,political,global,0.96,synthetic
You are a brainless moron and I cannot believe you are allowed to speak,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,social_media,general,global,0.89,synthetic
I have had a constant feeling of nausea for the last five hours now,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.94,synthetic
I am experimenting with different styles of digital illustration today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,synthetic
That religious group is a cancer and they should all be eliminated now,hate,severe,false,false,religion,community,direct,true,aggressive,anger,0,news,religious,global,0.98,synthetic
Shut the hell up and stop posting your useless fucking garbage on here,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,2,chat,general,global,0.90,synthetic
My eyes are very red and watery probably due to seasonal allergies today,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.93,synthetic
I am reading a very detailed article about the evolution of robotic arms,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,global,0.98,synthetic
Followers of that faith are all bastards who deserve to burn in hell,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,social_media,religious,global,0.96,synthetic
You are a pathetic loser and your entire life is just a total joke,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,0,chat,general,global,0.88,synthetic
I have been feeling very cold even though the heater is on full power,health_issue,none,false,false,none,none,none,false,neutral,fear,0,general,health,global,0.92,synthetic
I am looking forward to the mountain trip with my group of friends,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.99,synthetic
Those outsiders are subhuman filth and we need to get rid of them fast,hate,severe,false,false,nationality,community,direct,true,aggressive,disgust,0,political_speech,political,global,0.97,synthetic
You are an absolute idiot and your logic is purely goddamn garbage,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,global,0.89,synthetic
I have a dull ache in my left arm that just won't go away today,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.90,synthetic
I am finishing the code for my personal website using modern styles,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.98,synthetic
That community is filled with vermin who deserve no place in society,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,0,social_media,general,india,0.94,synthetic
You are a worthless piece of shit and I hope you lose everything you have,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,1,chat,general,global,0.96,synthetic
My throat is so sore I cannot even talk without pain right now,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.93,synthetic
I walked my dog around the block this evening,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.95,A1
She bought groceries for the week at the market,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.96,A1
They played cricket in the garden after school,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,india,0.97,A1
He finished his homework before dinner time,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,education,global,0.98,A1
We visited the museum last Sunday afternoon,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,urban_india,0.99,A1
I watered the plants on the balcony today,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.95,A1
She listened to music while cooking lunch,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.96,A1
They went for a hike in the hills nearby,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,sports,global,0.97,A1
He read a book before going to sleep,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,global,0.98,A1
We had pizza for dinner last night,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.99,A1
I cleaned my room this morning,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.95,A1
She wrote a letter to her grandmother,non_hate,none,false,false,none,none,none,false,neutral,none,0,social_media,general,global,0.96,A1
They watched the sunset from the roof,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,general,india,0.97,A1
He fixed the broken chair in the garage,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.98,A1
We went swimming at the pool today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,sports,global,0.99,A1
I bought new shoes for the party,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.95,A1
She painted a picture of the landscape,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.96,A1
They drove to the beach for the weekend,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,general,global,0.97,A1
He helped his neighbor carry the bags,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,urban_india,0.98,A1
We celebrated the holiday with family,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.99,A1
I fed the birds in the park today,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.95,A1
She learned a new recipe yesterday,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,health,global,0.96,A1
They ran a marathon last month,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,sports,global,0.97,A1
He studied for the test all night,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,education,global,0.98,A1
We took a photo of the monument,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,india,0.99,A1
I washed the car this weekend,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.95,A1
She danced at the wedding ceremony,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.96,A1
They built a treehouse in the yard,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,general,global,0.97,A1
He played guitar at the open mic,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.98,A1
We had coffee at the new cafe,non_hate,none,false,false,none,none,none,false,neutral,none,0,general,general,urban_india,0.99,A1
My chest has been hurting since yesterday evening,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have had a fever and body ache for two days,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.88,A1
My throat feels swollen and it is hard to swallow,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.90,A1
I keep coughing at night and cannot sleep well,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.92,A1
There is a sharp pain in my lower back today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
I feel dizzy whenever I stand up too quickly,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.96,A1
My stomach has been upset since lunch,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.86,A1
I have a headache that will not go away,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.88,A1
My eyes are burning from screen time,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.90,A1
I am sneezing constantly since morning,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.92,A1
There is a rash on my arm today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
I feel weak and tired all the time,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.96,A1
My knee hurts when I walk upstairs,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.98,A1
I have trouble breathing after running,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.86,A1
My hands are shaking without reason,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.88,A1
I cannot stop vomiting since last night,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.90,A1
There is a lump I found on my neck,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.92,A1
I feel nauseous every time I eat,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.94,A1
My vision is blurry in one eye,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.96,A1
I have a constant ringing in my ears,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.98,A1
My joints are stiff in the morning,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.86,A1
I feel cold even when it is warm,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.88,A1
There is blood in my cough today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.90,A1
I have lost my sense of taste,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.92,A1
My heart beats too fast sometimes,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.94,A1
I feel numbness in my fingers,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.96,A1
There is swelling in my ankles,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.98,A1
I have trouble swallowing solid food,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.86,A1
My skin is very dry and itchy,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.88,A1
I feel confused and disoriented,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.90,A1
There is pain in my jaw today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.92,A1
I have trouble remembering things,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.94,A1
My legs feel heavy when I walk,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.96,A1
I feel short of breath at rest,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.98,A1
There is a burning sensation in my chest,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.86,A1
I have trouble sleeping at night,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.88,A1
My appetite has decreased recently,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.90,A1
I feel anxious without cause,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.92,A1
There is pain in my side today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.94,A1
I have trouble focusing on tasks,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.96,A1
My muscles ache after little effort,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.98,A1
I feel lightheaded often,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.86,A1
There is discomfort in my abdomen,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.88,A1
I have trouble walking straight,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.90,A1
My voice is hoarse today,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,india,0.92,A1
I feel weak in the knees,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,global,0.94,A1
There is pain in my shoulder,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.96,A1
I have trouble hearing clearly,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,india,0.98,A1
You are being incredibly rude right now,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop wasting everyone time with this,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That comment was completely stupid,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
She is being so difficult on purpose,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Do not be such a pain in the neck,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are being incredibly rude right now,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop wasting everyone time with this,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That comment was completely stupid,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
She is being so difficult on purpose,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Do not be such a pain in the neck,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are being incredibly rude right now,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop wasting everyone time with this,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That comment was completely stupid,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
She is being so difficult on purpose,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Do not be such a pain in the neck,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Your attitude is really annoying today,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop complaining about everything constantly,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That idea is absolutely terrible,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
He is acting like a total child,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Quit making such a big deal about it,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
Your attitude is really annoying today,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop complaining about everything constantly,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That idea is absolutely terrible,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
He is acting like a total child,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Quit making such a big deal about it,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Your attitude is really annoying today,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop complaining about everything constantly,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That idea is absolutely terrible,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
He is acting like a total child,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Quit making such a big deal about it,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
You are not listening to a word I say,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop pretending you know everything,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
That argument makes no sense at all,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
She is being completely unreasonable here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Quit interrupting me when I speak,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are not listening to a word I say,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Stop pretending you know everything,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
That argument makes no sense at all,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
She is being completely unreasonable here,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Quit interrupting me when I speak,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are not listening to a word I say,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Stop pretending you know everything,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
That argument makes no sense at all,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
She is being completely unreasonable here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Quit interrupting me when I speak,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Women should not be allowed in leadership,offensive,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.83,A1
That group never contributes anything useful,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.85,A1
People from that area are always lazy,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,general,general,india,0.87,A1
He is useless because of his background,offensive,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
They do not belong in this country,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,political,global,0.91,A1
Women should not be allowed in leadership,offensive,moderate,false,false,gender,community,direct,false,dismissive,anger,0,general,general,india,0.93,A1
That group never contributes anything useful,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,chat,general,global,0.95,A1
People from that area are always lazy,offensive,moderate,false,true,community,community,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
He is useless because of his background,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,general,general,india,0.83,A1
They do not belong in this country,offensive,moderate,false,false,nationality,community,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Women should not be allowed in leadership,offensive,mild,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.87,A1
That group never contributes anything useful,offensive,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
People from that area are always lazy,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,chat,general,global,0.91,A1
He is useless because of his background,offensive,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
They do not belong in this country,offensive,mild,false,true,community,community,direct,false,dismissive,anger,0,general,general,india,0.95,A1
You are such a waste of space,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.83,A1
Nobody likes you around here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
Just go away and leave us alone,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
Your opinion is worthless trash,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
Stop talking nonsense immediately,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
You are such a waste of space,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
Nobody likes you around here,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
Just go away and leave us alone,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Your opinion is worthless trash,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
Stop talking nonsense immediately,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
You are such a waste of space,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
Nobody likes you around here,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
Just go away and leave us alone,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
Your opinion is worthless trash,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
Stop talking nonsense immediately,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
Get lost and do not come back,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
You are a complete disappointment,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.85,A1
I cannot believe how stupid you are,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.87,A1
Stop wasting my precious time,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
You have zero talent whatsoever,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.91,A1
Get lost and do not come back,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.93,A1
You are a complete disappointment,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.95,A1
I cannot believe how stupid you are,offensive,moderate,false,true,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Stop wasting my precious time,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.83,A1
You have zero talent whatsoever,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
Get lost and do not come back,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,global,0.87,A1
You are a complete disappointment,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
I cannot believe how stupid you are,offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.91,A1
Stop wasting my precious time,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
You have zero talent whatsoever,offensive,mild,false,true,individual,individual,direct,false,aggressive,anger,0,general,general,india,0.95,A1
They should be banned from entering,offensive,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,chat,general,global,0.83,A1
That culture is backward and useless,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.85,A1
People like that ruin the neighborhood,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,general,general,india,0.87,A1
Women cause too many problems at work,offensive,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,chat,general,global,0.89,A1
They do not understand our values,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,political,global,0.91,A1
They should be banned from entering,offensive,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,general,general,india,0.93,A1
That culture is backward and useless,offensive,mild,false,false,religion,community,direct,false,dismissive,disgust,0,chat,general,global,0.95,A1
People like that ruin the neighborhood,offensive,moderate,false,true,community,community,direct,false,dismissive,disgust,0,social_media,general,global,0.97,A1
Women cause too many problems at work,offensive,mild,false,false,gender,community,direct,false,dismissive,anger,0,general,general,india,0.83,A1
They do not understand our values,offensive,moderate,false,false,nationality,community,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
They should be banned from entering,offensive,mild,false,false,nationality,community,direct,false,dismissive,anger,0,social_media,general,global,0.87,A1
That culture is backward and useless,offensive,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,general,general,india,0.89,A1
People like that ruin the neighborhood,offensive,mild,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.91,A1
Women cause too many problems at work,offensive,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,social_media,general,global,0.93,A1
They do not understand our values,offensive,mild,false,true,community,community,direct,false,dismissive,anger,0,general,general,india,0.95,A1
Women like that should be pushed out of every leadership role,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.82,A1
Online Kick those filthy fanatics out of our neighborhood,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,global,0.84,A1
In the thread People from that caste should stay in their lane forever,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.86,A1
At the rally Send those foreigners back and shut the border on them,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,global,0.88,A1
People there said That party supporters are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,india,0.90,A1
On that page You are a worthless rat and I hope someone ends you,hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.92,A1
Lesbians like her ruin every decent space they enter,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.94,A1
Online People of that religion are parasites on this country,hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,global,0.96,A1
In the thread Those caste people are scum and should never be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,global,0.98,A1
At the rally Immigrants like them are dirty thieves throw them out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,1,social_media,political,india,0.82,A1
People there said Anyone backing that ideology deserves to be beaten off the streets,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.84,A1
On that page That man is pure garbage and needs to disappear,hate,moderate,false,false,individual,individual,direct,true,aggressive,anger,0,chat,general,global,0.86,A1
Women like that should be pushed out of every leadership role,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,global,0.88,A1
Online Kick those filthy fanatics out of our neighborhood,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,global,0.90,A1
In the thread People from that caste should stay in their lane forever,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,india,0.92,A1
At the rally Send those foreigners back and shut the border on them,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,global,0.94,A1
People there said That party supporters are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.96,A1
On that page You are a worthless rat and I hope someone ends you,hate,severe,false,false,individual,individual,direct,true,aggressive,anger,1,social_media,general,global,0.98,A1
Lesbians like her ruin every decent space they enter,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,chat,general,global,0.82,A1
Online People of that religion are parasites on this country,hate,moderate,false,false,religion,community,direct,false,dismissive,anger,0,social_media,religious,india,0.84,A1
In the thread Those caste people are scum and should never be trusted,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,1,chat,general,global,0.86,A1
At the rally Immigrants like them are dirty thieves throw them out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,1,social_media,political,global,0.88,A1
People there said Anyone backing that ideology deserves to be beaten off the streets,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.90,A1
On that page That man is pure garbage and needs to disappear,hate,moderate,false,false,individual,individual,direct,true,aggressive,anger,0,chat,general,global,0.92,A1
Women like that should be pushed out of every leadership role,hate,moderate,false,false,gender,community,direct,false,dismissive,anger,0,social_media,general,india,0.94,A1
Online Kick those filthy fanatics out of our neighborhood,hate,severe,false,false,religion,community,direct,true,aggressive,anger,1,political_speech,religious,global,0.96,A1
In the thread People from that caste should stay in their lane forever,hate,moderate,false,false,caste,community,direct,false,dismissive,anger,0,chat,general,global,0.98,A1
At the rally Send those foreigners back and shut the border on them,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,global,0.82,A1
