text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"तू गुंडा लफंगा बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,education,urban_india,0.81,A20
हर रोज ई ट्रांसजेंडर बदमाश बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,gender,community,systemic,True,dismissive,anger,1,general,general,rural_india,0.84,A14
"हम तोहरा हरामजादा नखरे से सुअर थक गईनी, लफंगा।.",offensive,severe,False,True,individual,individual,direct,False,sarcastic,disgust,2,general,health,rural_india,0.85,A2
"हम तोहरा गधा नखरे से भोसड़ी थक गईनी, बेवकूफ।.",offensive,mild,False,False,none,none,indirect,False,dismissive,fear,2,social_media,political,urban_india,0.95,synthetic
"हम तोहरा चूतिया नखरे से बहनचोद थक गईनी, नालायक।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,political_speech,education,urban_india,0.85,A18
"हम तोहरा मादरचोद नखरे से कुत्ता थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,general,india,0.9,A4
"तू सुअर औकातहीन बाड़ऽ, पूरी तरह बेहूदा!",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,1,news,sports,urban_india,0.9,A1
"हम तोहरा सुअर नखरे से नालायक थक गईनी, गंदा कीड़ा।.",offensive,mild,False,True,none,none,direct,False,sarcastic,disgust,2,news,religious,urban_india,0.82,synthetic
"हम तोहरा हरामी नखरे से मादरचोद थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,sports,urban_india,0.81,A7
"हम तोहरा भोसड़ी नखरे से मादरचोद थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,disgust,2,political_speech,political,india,0.95,A19
"हम तोहरा मादरचोद नखरे से ठग थक गईनी, बेवकूफ।.",offensive,severe,False,True,none,none,indirect,False,sarcastic,disgust,2,political_speech,education,rural_india,0.9,A6
"हम तोहरा भंगी नखरे से बेइज्जत थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,general,education,urban_india,0.81,A19
"तू ठग गंदा कीड़ा बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,anger,1,general,health,rural_india,0.97,A19
हर रोज ई दलित गंदगी फैलावत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,caste,ideology,systemic,True,dismissive,anger,1,news,political,rural_india,0.82,A20
"हम तोहरा सुअर नखरे से मादरचोद थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,general,health,urban_india,0.95,A14
"हम तोहरा मादरचोद नखरे से बहनचोद थक गईनी, हरामजादा।.",offensive,severe,False,False,none,none,indirect,False,aggressive,fear,2,political_speech,general,rural_india,0.91,synthetic
"हम तोहरा ड़रैया नखरे से नालायक थक गईनी, बेवकूफ।.",offensive,severe,False,False,none,none,systemic,False,dismissive,anger,2,political_speech,religious,rural_india,0.89,synthetic
"हम तोहरा ठग नखरे से बहनचोद थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,health,urban_india,0.97,synthetic
"हम तोहरा गुंडा नखरे से गुंडा थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,general,political,rural_india,0.96,A14
इतिहास हमनी के दोषी ठहराई अगर राजस्थानी के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,severe,True,False,nationality,community,indirect,True,dismissive,anger,1,social_media,political,india,0.96,A19
"हम तोहरा चरसी नखरे से भंगी थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,news,sports,urban_india,0.81,A9
इतिहास हमनी के दोषी ठहराई अगर क्षत्रिय के हमनी जइसन नइखे दिहल गईल।.,hate,moderate,True,False,caste,community,indirect,True,dismissive,disgust,1,political_speech,political,rural_india,0.86,synthetic
"हम तोहरा बेइज्जत नखरे से हरामी थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,health,urban_india,0.8,A10
हर रोज ई औरत भरोसा के लायक नइखे आ कउनों कुछ ना करेला।.,hate,moderate,True,True,gender,community,indirect,False,sarcastic,disgust,1,general,religious,rural_india,0.94,A18
"हम तोहरा गधा नखरे से लफंगा थक गईनी, हरामजादा।.",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,2,political_speech,political,urban_india,0.86,synthetic
"हम तोहरा ठग नखरे से चरसी थक गईनी, बेवकूफ।.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,2,news,sports,india,0.8,synthetic
इतिहास हमनी के दोषी ठहराई अगर सिख के हमनी जइसन नइखे दिहल गईल।.,hate,severe,True,True,religion,community,indirect,False,sarcastic,disgust,1,political_speech,general,urban_india,0.98,A3
"हम तोहरा गधा नखरे से नालायक थक गईनी, नालायक।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,social_media,health,rural_india,0.88,A3
"हम तोहरा बेइज्जत नखरे से भंगी थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,chat,education,rural_india,0.86,A19
"हम तोहरा हरामजादा नखरे से नालायक थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,education,urban_india,0.91,A20
"तू लफंगा लफंगा बाड़ऽ, कमबख्त बेहूदा!",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,news,general,rural_india,0.81,A9
"हम तोहरा ड़रैया नखरे से हरामी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,anger,2,general,general,rural_india,0.99,A7
ई सच बा कि जैन गंदगी फैलावत बाड़े।.,hate,severe,False,False,religion,community,indirect,True,dismissive,anger,1,chat,religious,india,0.98,synthetic
"हम तोहरा भोसड़ीके नखरे से नालायक थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,general,sports,india,0.9,A12
"हम तोहरा मादरचोद नखरे से भोसड़ी थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,disgust,2,general,health,india,0.87,A1
हर रोज ई महिला भरोसा के लायक नइखे आ कउनों कुछ ना करेला।.,hate,severe,True,False,gender,community,indirect,False,dismissive,fear,1,news,political,india,0.97,A11
इतिहास हमनी के दोषी ठहराई अगर उत्तर प्रदेशी के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,moderate,True,False,nationality,community,indirect,True,fearful,fear,1,general,sports,india,0.82,A6
"हम तोहरा मादरचोद नखरे से लफंगा थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,general,general,rural_india,0.86,A7
"हम तोहरा ठग नखरे से भोसड़ी थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,news,religious,rural_india,0.89,synthetic
"हम तोहरा भोसड़ी नखरे से चरसी थक गईनी, गुंडा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,chat,sports,rural_india,0.96,synthetic
"हम तोहरा भोसड़ीके नखरे से साला थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,none,none,direct,False,aggressive,disgust,2,general,education,urban_india,0.96,A2
"हम तोहरा हरामी नखरे से गधा थक गईनी, गुंडा।.",offensive,mild,False,True,individual,individual,systemic,False,sarcastic,disgust,2,social_media,religious,urban_india,0.86,A11
"हम तोहरा बहनचोद नखरे से कुत्ता थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,news,religious,urban_india,0.83,A12
हर रोज ई जैन गंदगी फैलावत बाड़े आ कउनों कुछ ना करेला।.,hate,mild,False,False,religion,ideology,direct,True,aggressive,disgust,1,general,political,urban_india,0.88,A14
ई सच बा कि हिंदू हमनी जइसन नइखे।.,hate,moderate,True,False,religion,ideology,indirect,True,aggressive,fear,1,chat,religious,india,0.87,A13
"हम तोहरा गधा नखरे से कुत्ता थक गईनी, नालायक।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,news,general,rural_india,0.8,synthetic
"हम थक गईनी – ई मुसलमान हमनी जइसन नइखे, इनका सफाया जरूरी बा।.",hate,moderate,True,False,religion,ideology,indirect,False,aggressive,fear,1,news,political,india,0.92,A8
"तू चरसी गंदा कीड़ा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,True,none,none,indirect,False,sarcastic,disgust,1,social_media,political,urban_india,0.96,A11
"हम तोहरा हरामजादा नखरे से ठग थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,sports,rural_india,0.91,A14
इतिहास हमनी के दोषी ठहराई अगर अछूत के हटावे के चाहीं दिहल गईल।.,hate,severe,False,False,caste,ideology,systemic,False,aggressive,fear,1,social_media,general,urban_india,0.99,A11
"तू कुत्ता बेवकूफ बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,True,none,none,indirect,False,sarcastic,disgust,1,social_media,education,urban_india,0.84,A15
"हम तोहरा ठग नखरे से भंगी थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,fear,2,chat,sports,rural_india,0.9,synthetic
"हम तोहरा गधा नखरे से गुंडा थक गईनी, औकातहीन।.",offensive,severe,False,False,none,none,systemic,False,aggressive,fear,2,news,health,rural_india,0.87,A8
"हम तोहरा ड़रैया नखरे से मादरचोद थक गईनी, लफंगा।.",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,religious,rural_india,0.94,A5
"हम तोहरा सुअर नखरे से बेइज्जत थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,fear,2,chat,political,urban_india,0.88,A10
"हम तोहरा गधा नखरे से बहनचोद थक गईनी, लफंगा।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,2,social_media,sports,india,0.84,A1
"हम तोहरा भोसड़ी नखरे से कुत्ता थक गईनी, लफंगा।.",offensive,moderate,False,True,none,none,systemic,False,sarcastic,disgust,2,political_speech,general,rural_india,0.89,A6
"हम तोहरा सुअर नखरे से लफंगा थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,sports,rural_india,0.9,A9
"हम तोहरा हरामी नखरे से मादरचोद थक गईनी, नालायक।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,chat,education,india,0.9,A7
"हम तोहरा सुअर नखरे से मादरचोद थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,fear,2,general,political,urban_india,0.96,synthetic
हर रोज ई ऊ आदमी भरोसा के लायक नइखे आ कउनों कुछ ना करेला।.,hate,severe,True,False,individual,individual,indirect,False,dismissive,fear,1,general,general,india,0.93,A12
"हम तोहरा लफंगा नखरे से कुत्ता थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,anger,2,social_media,general,urban_india,0.83,synthetic
"हम तोहरा बहनचोद नखरे से नालायक थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,chat,general,india,0.93,A19
"हम तोहरा भंगी नखरे से कुत्ता थक गईनी, नालायक।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,social_media,political,rural_india,0.92,synthetic
"हम तोहरा बहनचोद नखरे से चूतिया थक गईनी, गंदा कीड़ा।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,general,rural_india,0.87,synthetic
"हम तोहरा बेइज्जत नखरे से मादरचोद थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,disgust,2,political_speech,general,rural_india,0.86,synthetic
हर रोज ई यहूदी समाज के बिगाड़ करत बाड़े आ कउनों कुछ ना करेला।.,hate,severe,False,True,religion,ideology,systemic,True,sarcastic,disgust,1,news,political,rural_india,0.94,A15
"हम तोहरा बहनचोद नखरे से सुअर थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,fear,2,general,religious,urban_india,0.95,A10
इतिहास हमनी के दोषी ठहराई अगर महिला के हमनी जइसन नइखे दिहल गईल।.,hate,moderate,True,True,gender,ideology,indirect,True,sarcastic,disgust,1,social_media,religious,india,0.96,A11
"हम तोहरा गुंडा नखरे से चरसी थक गईनी, गुंडा।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,disgust,2,social_media,health,india,0.86,A14
"हम तोहरा नालायक नखरे से ठग थक गईनी, बेवकूफ।.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,news,education,urban_india,0.99,A14
इतिहास हमनी के दोषी ठहराई अगर अछूत के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,mild,True,True,caste,community,indirect,False,sarcastic,disgust,1,political_speech,general,rural_india,0.97,A19
"हम तोहरा बहनचोद नखरे से कुत्ता थक गईनी, बेवकूफ।.",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,2,chat,health,india,0.94,A19
"हम तोहरा कुत्ता नखरे से भोसड़ी थक गईनी, लफंगा।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,political_speech,political,rural_india,0.89,A16
ई सच बा कि महिला हमनी के रीति के खिलाफ बाड़े।.,hate,severe,True,False,gender,community,indirect,False,fearful,disgust,1,news,political,india,0.84,A5
"हम तोहरा भोसड़ी नखरे से ठग थक गईनी, बेवकूफ।.",offensive,severe,False,False,none,none,systemic,False,aggressive,fear,2,general,education,india,0.82,A3
हर रोज ई पंजाबी बदमाश बाड़े आ कउनों कुछ ना करेला।.,hate,severe,False,False,nationality,ideology,systemic,False,dismissive,fear,1,social_media,general,urban_india,0.86,A11
"हम तोहरा ड़रैया नखरे से चरसी थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,education,rural_india,0.82,A15
"हम तोहरा चूतिया नखरे से भोसड़ीके थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,direct,False,aggressive,fear,2,political_speech,sports,rural_india,0.81,A7
"हम तोहरा चरसी नखरे से चरसी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,2,chat,religious,urban_india,0.94,A5
"हम तोहरा बेइज्जत नखरे से ठग थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,2,general,sports,urban_india,0.86,A7
हर रोज ई क्षत्रिय हमनी के संस्कृति खतरा बा आ कउनों कुछ ना करेला।.,hate,mild,True,True,caste,community,indirect,True,sarcastic,disgust,1,general,political,india,0.88,A2
"हम तोहरा नालायक नखरे से भंगी थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,fear,2,political_speech,religious,india,0.82,A1
"हम तोहरा बेइज्जत नखरे से हरामजादा थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,2,social_media,religious,india,0.89,synthetic
इतिहास हमनी के दोषी ठहराई अगर गुजराती के हमनी के रीति के खिलाफ बाड़े दिहल गईल।.,hate,moderate,True,False,nationality,ideology,indirect,True,fearful,fear,1,chat,general,india,0.84,A16
"हम तोहरा सुअर नखरे से नालायक थक गईनी, नालायक।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,general,india,0.9,synthetic
"हम तोहरा बहनचोद नखरे से भोसड़ीके थक गईनी, औकातहीन।.",offensive,mild,False,False,none,none,direct,False,aggressive,fear,2,general,sports,urban_india,0.98,A20
"हम तोहरा सुअर नखरे से मादरचोद थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,2,general,sports,urban_india,0.94,A4
"हम तोहरा हरामजादा नखरे से गधा थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,2,general,general,india,0.82,A15
"हम तोहरा ठग नखरे से नालायक थक गईनी, नालायक।.",offensive,mild,False,False,none,none,systemic,False,dismissive,disgust,2,chat,general,urban_india,0.81,A3
"हम तोहरा नालायक नखरे से हरामजादा थक गईनी, नालायक।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,2,news,political,urban_india,0.86,A8
"हम तोहरा साला नखरे से कुत्ता थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,fear,2,social_media,religious,rural_india,0.84,A10
"हम थक गईनी – ई यहूदी हमनी के संस्कृति खतरा बा, इनका सफाया जरूरी बा।.",hate,moderate,True,False,religion,ideology,indirect,True,aggressive,anger,1,political_speech,general,rural_india,0.87,A13
"हम थक गईनी – ई दक्खिनी हमनी जइसन नइखे, इनका सफाया जरूरी बा।.",hate,mild,True,False,nationality,community,indirect,False,fearful,anger,1,political_speech,religious,rural_india,0.9,A12
"हम तोहरा ड़रैया नखरे से गधा थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,fear,2,chat,health,india,0.89,A18
"हम तोहरा बेइज्जत नखरे से हरामजादा थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,fear,2,political_speech,religious,india,0.82,A3
"हम तोहरा भंगी नखरे से मादरचोद थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,2,social_media,education,urban_india,0.93,A14
इतिहास हमनी के दोषी ठहराई अगर शूद्र के हमनी के संस्कृति खतरा बा दिहल गईल।.,hate,moderate,True,False,caste,ideology,indirect,False,aggressive,anger,1,chat,political,rural_india,0.86,A1
"हम थक गईनी – ई ईसाई हमनी के रीति के खिलाफ बाड़े, इनका सफाया जरूरी बा।.",hate,mild,True,False,religion,community,indirect,False,fearful,disgust,1,general,general,rural_india,0.91,synthetic
"हम तोहरा भोसड़ी नखरे से चरसी थक गईनी, औकातहीन।.",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,2,chat,education,india,0.82,A13
"हम तोहरा गुंडा नखरे से गधा थक गईनी, गंदा कीड़ा।.",offensive,severe,False,True,individual,individual,systemic,False,sarcastic,disgust,2,political_speech,political,india,0.95,A12
"हम तोहरा भंगी नखरे से गुंडा थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,religious,urban_india,0.94,A3
"हम तोहरा लफंगा नखरे से ड़रैया थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,general,rural_india,0.86,A7
"हम तोहरा गुंडा नखरे से ठग थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,political_speech,education,rural_india,0.82,A12
"हम तोहरा ड़रैया नखरे से नालायक थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,anger,2,general,political,rural_india,0.86,synthetic
"हम तोहरा भोसड़ीके नखरे से भोसड़ीके थक गईनी, औकातहीन।.",offensive,severe,False,False,none,none,systemic,False,dismissive,anger,2,general,general,india,0.94,synthetic
"हम तोहरा गधा नखरे से हरामी थक गईनी, लफंगा।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,anger,2,general,education,rural_india,0.82,A14
"तू चूतिया नालायक बाड़ऽ, बिल्कुल बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,2,news,education,india,0.85,A6
"हम तोहरा लफंगा नखरे से चूतिया थक गईनी, गुंडा।.",offensive,mild,False,True,none,none,indirect,False,sarcastic,disgust,2,social_media,health,urban_india,0.94,synthetic
इतिहास हमनी के दोषी ठहराई अगर कुर्मी के हमनी के संस्कृति खतरा बा दिहल गईल।.,hate,moderate,True,False,caste,community,indirect,False,aggressive,disgust,1,news,religious,urban_india,0.9,A9
"तू बहनचोद नालायक बाड़ऽ, कमबख्त बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,sports,india,0.86,A17
"तू भोसड़ीके हरामजादा बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,political,india,0.95,A16
"तू हरामी नालायक बाड़ऽ, सचमुच बेहूदा!",offensive,moderate,False,False,none,none,systemic,False,dismissive,disgust,2,political_speech,sports,india,0.87,A14
"हम तोहरा बेइज्जत नखरे से भोसड़ीके थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,2,social_media,health,india,0.89,A17
"हम तोहरा सुअर नखरे से गुंडा थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,political,urban_india,0.91,A13
"हम तोहरा ड़रैया नखरे से बेइज्जत थक गईनी, नालायक।.",offensive,mild,False,False,none,none,direct,False,dismissive,disgust,2,chat,religious,india,0.91,A13
"हम तोहरा लफंगा नखरे से चरसी थक गईनी, गुंडा।.",offensive,severe,False,False,none,none,systemic,False,dismissive,anger,2,political_speech,religious,india,0.97,A6
"हम तोहरा गुंडा नखरे से बेइज्जत थक गईनी, बेवकूफ।.",offensive,moderate,False,False,none,none,indirect,False,aggressive,disgust,2,chat,sports,urban_india,0.85,A8
"हम तोहरा भोसड़ीके नखरे से नालायक थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,sports,india,0.93,A8
"हम तोहरा चूतिया नखरे से भंगी थक गईनी, गुंडा।.",offensive,mild,False,False,none,none,systemic,False,dismissive,fear,2,social_media,political,urban_india,0.96,synthetic
"हम तोहरा मादरचोद नखरे से बेइज्जत थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,religious,india,0.8,A1
"हम तोहरा गुंडा नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,social_media,religious,rural_india,0.91,A8
"हम तोहरा चूतिया नखरे से हरामी थक गईनी, नालायक।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,disgust,2,political_speech,education,urban_india,0.84,A16
"तू बेइज्जत नालायक बाड़ऽ, पूरी तरह बेहूदा!",offensive,moderate,False,False,individual,individual,direct,False,aggressive,disgust,2,general,health,urban_india,0.86,A15
"हम तोहरा बेइज्जत नखरे से लफंगा थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,sports,urban_india,0.98,synthetic
"हम तोहरा बेइज्जत नखरे से चरसी थक गईनी, बेवकूफ।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,political_speech,education,rural_india,0.96,A20
"हम तोहरा भोसड़ीके नखरे से हरामजादा थक गईनी, बेवकूफ।.",offensive,mild,False,False,none,none,direct,False,aggressive,disgust,2,news,general,india,0.95,A20
"हम तोहरा नालायक नखरे से भंगी थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,fear,2,news,religious,rural_india,0.92,A18
"हम तोहरा भंगी नखरे से भंगी थक गईनी, हरामजादा।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,social_media,religious,india,0.93,A19
"हम तोहरा साला नखरे से ड़रैया थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,sports,urban_india,0.87,A9
इतिहास हमनी के दोषी ठहराई अगर गुजराती के हमनी जइसन नइखे दिहल गईल।.,hate,mild,True,False,nationality,ideology,indirect,True,aggressive,fear,1,chat,political,india,0.8,A14
"हम तोहरा बहनचोद नखरे से बेइज्जत थक गईनी, गंदा कीड़ा।.",offensive,mild,False,True,none,none,indirect,False,sarcastic,disgust,2,social_media,general,india,0.91,A11
"हम तोहरा ड़रैया नखरे से चूतिया थक गईनी, लफंगा।.",offensive,severe,False,False,none,none,indirect,False,aggressive,disgust,2,chat,education,rural_india,0.96,A14
"हम तोहरा हरामजादा नखरे से साला थक गईनी, हरामजादा।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,political_speech,general,india,0.94,A3
"हम तोहरा साला नखरे से नालायक थक गईनी, हरामजादा।.",offensive,moderate,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,sports,rural_india,0.82,synthetic
"हम तोहरा साला नखरे से मादरचोद थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,news,general,urban_india,0.94,A14
इतिहास हमनी के दोषी ठहराई अगर जैन के भरोसा के लायक नइखे दिहल गईल।.,hate,mild,True,False,religion,community,indirect,False,aggressive,disgust,1,political_speech,general,rural_india,0.92,A8
"हम थक गईनी – ई क्षत्रिय बीमारी फैलावत बाड़े, इनका सफाया जरूरी बा।.",hate,mild,False,False,caste,community,systemic,False,dismissive,anger,1,social_media,general,urban_india,0.84,A1
हर रोज ई ब्राह्मण हमनी के संस्कृति खतरा बा आ कउनों कुछ ना करेला।.,hate,severe,True,False,caste,community,indirect,False,aggressive,fear,1,social_media,general,urban_india,0.97,A14
"हम तोहरा हरामजादा नखरे से लफंगा थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,indirect,False,aggressive,anger,2,political_speech,political,india,0.94,A12
"हम तोहरा हरामी नखरे से कुत्ता थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,news,religious,india,0.96,A4
"तू ठग बेवकूफ बाड़ऽ, बिल्कुल बेहूदा!",offensive,moderate,False,False,none,none,indirect,False,aggressive,disgust,1,chat,education,india,0.96,A10
"हम तोहरा नालायक नखरे से हरामजादा थक गईनी, औकातहीन।.",offensive,severe,False,False,none,none,indirect,False,dismissive,disgust,2,news,general,rural_india,0.93,synthetic
"हम तोहरा ठग नखरे से हरामजादा थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,anger,2,political_speech,education,urban_india,0.8,A2
"हम थक गईनी – ई क्षत्रिय हमनी के संस्कृति खतरा बा, इनका सफाया जरूरी बा।.",hate,mild,True,False,caste,community,indirect,False,fearful,fear,1,news,political,rural_india,0.84,A9
"हम थक गईनी – ई ब्राह्मण हमनी के संस्कृति खतरा बा, इनका सफाया जरूरी बा।.",hate,severe,True,False,caste,ideology,indirect,False,fearful,disgust,1,chat,general,rural_india,0.87,A20
"हम तोहरा भोसड़ीके नखरे से हरामजादा थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,indirect,False,dismissive,anger,2,chat,general,rural_india,0.81,A6
"हम तोहरा बेइज्जत नखरे से गधा थक गईनी, गुंडा।.",offensive,moderate,False,False,none,none,direct,False,dismissive,fear,2,social_media,religious,rural_india,0.96,A2
"हम तोहरा कुत्ता नखरे से नालायक थक गईनी, गुंडा।.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,education,rural_india,0.9,A16
"हम तोहरा गुंडा नखरे से बेइज्जत थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,news,health,urban_india,0.84,A9
"हम तोहरा भंगी नखरे से मादरचोद थक गईनी, गंदा कीड़ा।.",offensive,mild,False,False,none,none,indirect,False,aggressive,anger,2,general,education,urban_india,0.83,A15
"हम तोहरा सुअर नखरे से चूतिया थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,political_speech,political,rural_india,0.91,A14
"हम तोहरा ठग नखरे से बेइज्जत थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,fear,2,news,political,urban_india,0.93,A19
